question,option1,option2,option3,option4,correctIndex,explanation
"I begin with the assumption that suffering and death from lack of food, shelter, and medical care are bad. I think most people will agree about this, although one may reach the same view by different routes. I shall not argue for this view. People can hold all sorts of eccentric positions, and perhaps from some of them it would not follow that death by starvation is in itself bad. It is difficult, perhaps impossible, to refute such positions, and so for brevity I will henceforth take this assumption as accepted (Singer, 231).",Premise,Conclusion,Evidence,Counter-Example,0,"This text is a premise. Singer is making an initial assumption about what is ""bad"" in his ethical argument, and he does not seek to prove this assumption. "
"It follows from what I have said earlier that we ought to give money away, rather than spend it on clothes which we do not need to keep us warm. To do so is not charitable or generous. Nor is it the kind of act which philosophers and theologians have called ""supererogatory"" - an act which it would be good to do, but not wrong not to do. On the contrary, we ought to give the money away, and it is wrong not to do so (Singer, 235).",Premise,Conclusion,Evidence,Counter-Example,1,"This excerpt is a conclusion that Singer is giving  at the end of his argument, following up on his claim that ""if it is in our power to prevent something bad from happening, without thereby sacrificing anything of comparable moral importance, we ought, morally, to do it"" (Singer, 231)."
"It makes no moral difference whether the person I can help is a neighbor's child ten yards from me or a Bengali whose name I shall never know, ten thousand miles away (Singer, 232).",Premise,Conclusion,Evidence,Counter-Example,2,"Singer introduces his famous ""drowning child"" thought experiement, which is used as a piece of evidence supporting his argument. "
What is the 'Categorical Imperative'?,Premise,Conclusion,Evidence,Counter-Example,1,"The Categorical Imperative is the central philosophical concept in Immanuel Kant's deontological moral philosophy, which acts as an unconditional moral obligation."
The 'Allegory of the Cave' appears in which philosophical work?,Premise,Conclusion,Evidence,Counter-Example,1,The 'Allegory of the Cave' appears in Plato's Republic (Book VII) and illustrates the effect of education on the human soul.
What is the main principle of utilitarianism?,Premise,Conclusion,Evidence,Counter-Example,2,"Utilitarianism, associated with Jeremy Bentham and John Stuart Mill, proposes that the best action is the one that maximizes utility, defined as that which produces the greatest well-being for the greatest number of people."
Who is known for the concept of 'the will to power'?,Premise,Conclusion,Evidence,Counter-Example,0,Friedrich Nietzsche developed the concept of 'the will to power' as a psychological explanation of human behavior as driven by the desire to dominate and control.
The philosophical position that denies the existence of God is called:,Premise,Conclusion,Evidence,Counter-Example,1,Atheism is the philosophical position that rejects belief in the existence of deities. Agnosticism is the view that the existence of God is unknown or unknowable.
Which philosopher is associated with the concept of the 'social contract'?,Premise,Conclusion,Evidence,Counter-Example,2,"Jean-Jacques Rousseau is famous for his articulation of the social contract theory, though Thomas Hobbes and John Locke also made significant contributions to this concept."
What is epistemology?,Premise,Conclusion,Evidence,Counter-Example,1,"Epistemology is the branch of philosophy concerned with the theory of knowledge, especially its methods, validity, and scope, and the distinction between justified belief and opinion."
